GEOID,NAME,variable,estimate,moe
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_045,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_046,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_047,22,27
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_048,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_049,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_050,6,10
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_051,16,26
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_052,32,35
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_053,13,22
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_054,19,28
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_055,100,59
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_056,50,37
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_057,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_058,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_059,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_060,15,23
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_061,35,40
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_062,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_063,72,37
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_064,23,26
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_065,49,37
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_066,18,22
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_067,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_068,13,20
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_069,5,8
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_070,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_071,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_072,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_073,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_001,902,215
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_002,368,142
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_003,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_004,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_005,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_006,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_007,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_008,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_009,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_010,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_011,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_012,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_013,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_014,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_015,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_016,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_017,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_018,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_019,68,76
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_020,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_021,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_022,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_023,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_024,68,76
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_025,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_026,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_027,83,78
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_028,50,64
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_029,33,37
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_030,104,69
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_031,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_032,35,48
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_033,69,66
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_034,113,108
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_035,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_036,68,84
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_037,45,61
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_038,534,142
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_039,106,64
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_040,34,37
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_041,27,35
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_042,7,12
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_043,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_044,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_045,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_046,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_047,34,33
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_048,24,28
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_049,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_050,10,17
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_051,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_052,38,39
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_053,14,22
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_054,24,37
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_055,260,120
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_056,142,99
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_057,34,51
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_058,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_059,34,51
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_060,23,27
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_061,61,53
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_062,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_063,155,86
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_064,71,70
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_065,84,62
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_066,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_067,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_068,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_069,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_070,13,21
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_071,0,11
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_072,13,21
29510106400,"Census Tract 1064, St. Louis city, Missouri",C24010_073,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_001,926,322
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_002,487,241
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_003,104,69
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_004,95,63
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_005,86,61
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_006,9,15
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_007,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_008,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_009,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_010,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_011,9,15
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_012,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_013,9,15
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_014,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_015,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_016,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_017,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_018,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_019,124,103
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_020,52,64
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_021,57,56
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_022,37,55
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_023,20,26
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_024,7,14
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_025,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_026,8,12
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_027,27,29
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_028,22,27
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_029,5,9
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_030,11,16
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_031,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_032,11,16
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_033,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_034,221,202
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_035,161,184
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_036,14,24
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_037,46,75
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_038,439,161
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_039,113,83
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_040,11,18
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_041,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_042,11,18
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_043,42,64
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_044,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_045,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_046,42,64
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_047,39,41
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_048,28,37
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_049,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_050,11,18
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_051,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_052,21,27
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_053,21,27
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_054,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_055,215,121
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_056,156,111
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_057,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_058,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_059,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_060,43,45
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_061,16,20
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_062,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_063,103,88
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_064,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_065,103,88
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_066,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_067,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_068,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_069,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_070,8,14
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_071,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_072,0,11
29510106500,"Census Tract 1065, St. Louis city, Missouri",C24010_073,8,14
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_001,495,199
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_002,234,95
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_003,39,35
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_004,24,26
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_005,16,24
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_006,8,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_007,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_008,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_009,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_010,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_011,15,23
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_012,15,23
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_013,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_014,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_015,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_016,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_017,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_018,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_019,67,48
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_020,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_021,26,30
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_022,26,30
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_023,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_024,27,34
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_025,14,17
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_026,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_027,25,37
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_028,25,37
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_029,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_030,44,42
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_031,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_032,13,20
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_033,31,37
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_034,59,46
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_035,6,9
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_036,8,12
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_037,45,42
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_038,261,147
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_039,53,47
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_040,33,39
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_041,15,26
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_042,18,27
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_043,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_044,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_045,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_046,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_047,8,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_048,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_049,0,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_050,8,11
29510106600,"Census Tract 1066, St. Louis city, Missouri",C24010_051,0,11
